score,bucket,sub_bucket_id,sub_bucket_label,n_label_genes,n_genes
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_7,Angiogenic Growth Factor Signalling,79,79
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_2,Cytokine & Chemokine Signalling,79,79
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_3,Endothelial Cell Migration,47,47
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_12,Endothelial Transcription Factors,70,70
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_9,FGF/PDGF/HGF RTK Signalling,70,70
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_13,Hypoxia-Induced Integrated Stress Response,49,49
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_1,Lipoprotein Transport,21,21
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_8,Morphogenic Signalling,26,26
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_6,PI3K/Akt/MAPK Signalling,58,58
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_5,Phospholipid Signalling,44,44
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_4,Ras/MAPK Signalling,29,29
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_10,Ubiquitin-Mediated Receptor Turnover,21,21
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_11,Vascular Matrix Remodelling,49,49
Angiogenesis,Angiogenic Signalling,angiogenic_signalling_louvain_0,Vasoactive GPCR Signalling,34,34
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_10,BMP/ALK1 Signalling,55,55
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_2,Elastic Fibre Assembly,26,26
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_7,Endothelial Apical-Basal Polarity & Barrier Regulation,35,35
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_4,Endothelial Haemostasis & Coagulation,52,52
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_12,Endothelial Identity & Vascular Bed Specification,54,54
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_3,Endothelial Stress Adaptation,20,20
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_9,Endothelial-to-Mesenchymal Transition,30,30
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_5,Inflammatory Endothelial Activation,69,69
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_13,NO/cGMP Signalling,56,56
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_8,Notch Signalling,23,23
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_6,Pericyte Contractile Cytoskeleton,48,48
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_0,Periendothelial Matrix Assembly,27,27
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_1,Proteoglycan Synthesis & ECM Remodelling,20,20
Angiogenesis,Endothelial Cell Signature,endothelial_cell_signature_louvain_11,Rap1/CCM Signalling,50,50
Angiogenesis,Hypoxia Signalling,hypoxia_signalling_louvain_3,ER Stress Transcriptional Response,21,21
Angiogenesis,Hypoxia Signalling,hypoxia_signalling_louvain_0,HIF-Driven Hypoxic Response,82,82
Angiogenesis,Hypoxia Signalling,hypoxia_signalling_louvain_4,Metabolic Reprogramming,61,61
Angiogenesis,Hypoxia Signalling,hypoxia_signalling_louvain_5,Oxygen Sensing Machinery,28,28
Angiogenesis,Hypoxia Signalling,hypoxia_signalling_louvain_1,PI3K/Akt/CaMKII Signalling,66,66
Angiogenesis,Hypoxia Signalling,hypoxia_signalling_louvain_6,Proteoglycan/Glycosaminoglycan Biosynthesis,20,20
Angiogenesis,Hypoxia Signalling,hypoxia_signalling_louvain_2,mTOR Signalling,20,20
EMT,EMT Initiation,emt_initiation_louvain_5,BMP/Activin Signalling,45,45
EMT,EMT Initiation,emt_initiation_louvain_11,Canonical Wnt Signalling,21,21
EMT,EMT Initiation,emt_initiation_louvain_7,Epigenetic Regulation of Transcription,43,43
EMT,EMT Initiation,emt_initiation_louvain_1,Glucose & Glycogen Metabolism,28,28
EMT,EMT Initiation,emt_initiation_louvain_9,Hedgehog Signalling,60,60
EMT,EMT Initiation,emt_initiation_louvain_0,Hypoxia-Induced Glycolytic Programming,59,59
EMT,EMT Initiation,emt_initiation_louvain_10,Non-Canonical Wnt signalling,25,25
EMT,EMT Initiation,emt_initiation_louvain_8,Notch Signalling,38,38
EMT,EMT Initiation,emt_initiation_louvain_3,PI3K/Akt/mTOR Signalling,71,71
EMT,EMT Initiation,emt_initiation_louvain_2,PI3K/NF-kB Signalling & Cytoskeletal Remodelling,73,73
EMT,EMT Initiation,emt_initiation_louvain_4,Stress-Responsive EMT Induction,50,50
EMT,EMT Initiation,emt_initiation_louvain_6,TGF-β/Smad signalling,37,37
EMT,EMT Initiation,emt_initiation_louvain_12,Wnt Ligand-Receptor Interaction,75,75
EMT,EMT Maintenance,emt_maintenance_louvain_17,Cytokine & Interleukin Receptor Signalling,80,80
EMT,EMT Maintenance,emt_maintenance_louvain_9,ECM Receptor Interaction,67,67
EMT,EMT Maintenance,emt_maintenance_louvain_13,Epithelial-Stromal RTK Signalling,70,70
EMT,EMT Maintenance,emt_maintenance_louvain_10,Focal Adhesion Complex,20,20
EMT,EMT Maintenance,emt_maintenance_louvain_2,GPCR Signalling,48,48
EMT,EMT Maintenance,emt_maintenance_louvain_11,Inflammatory Cell Adhesion Molecules,23,23
